,precision,recall,f1-score,support
deceptive,0.875,0.875,0.875,160.0
truthful,0.875,0.875,0.875,160.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.875,0.875,0.875,320.0
weighted avg,0.875,0.875,0.875,320.0
